Nº EXPEDIENTE,DATE TIME,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO DE EDAD,SEXO,LESIVIDAD
2021S000047,2021-01-01T11:38:00Z,CALL. JOSE BERGAMIN / CALL. FLORENCIO CANO CRISTOBAL,-,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,2
2021S000142,2021-04-01T11:30:00Z,WANDA METROPOLITANO PARQUE FAROLA 20,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,14
,2021-04-01T11:30:00Z,WANDA METROPOLITANO PARQUE FAROLA 20,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,14
,2021-04-01T11:30:00Z,WANDA METROPOLITANO PARQUE FAROLA 20,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,14
,2021-04-01T11:30:00Z,WANDA METROPOLITANO PARQUE FAROLA 20,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,6
2021S000225,2021-04-01T10:40:00Z,PASEO. PRADO / PLAZA. MURILLO,-,RETIRO,Alcance,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S000204,2021-05-01T16:35:00Z,PLAZA EMPERADOR V,11,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S000391,2021-11-01T22:45:00Z,CALL. MIGUEL SERVET,13.0,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 35 A 39 AÑOS,Hombre,1
2021S000393,2021-11-01T14:15:00Z,CALL. SAN DALMACIO,39.0,VILLAVERDE,Choque contra obstáculo fijo,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 60 A 64 AÑOS,Mujer,1
2021S000511,2021-01-16T18:50:00Z,AVDA. CIUDAD DE BARCELONA,144.0,RETIRO,Alcance,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Hombre,3
2021S000669,2021-01-17T20:45:00Z,PASEO. SANTA MARIA DE LA CABEZA / PASEO. ESPERANZA,-,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Mujer,1
2021S000675,2021-01-18T22:42:00Z,RONDA. VALENCIA,5.0,ARGANZUELA,Alcance,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S000806,2021-01-22T23:25:00Z,CALL. BRAVO MURILLO,97.0,CHAMBERÍ,Caída,,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S000853,2021-01-23T22:00:00Z,CALL. SANTA ENGRACIA,33.0,CHAMBERÍ,Colisión fronto-lateral,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S000933,2021-01-23T11:40:00Z,PASEO. YESERIAS / CALL. MELILLA,-,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S000898,2021-01-24T15:35:00Z,CALL. ALMIRANTE / PASEO. RECOLETOS,-,CENTRO,Colisión fronto-lateral,,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,
