distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
15,1390,Ascao,_GUTIERRE_CETINA,1994-06-06T00:00:00Z,-3.64127550553324,40.429968506678
10,757,Carpetana,_PSO_ERMITA_SANTO,1977-10-18T00:00:00Z,-3.73331563587428,40.3995832447659
11,1914,PSO_QUINCE_MAYO,_SANTA_SATURNINA,2005-11-24T00:00:00Z,-3.71871055374923,40.3979558844614
13,699,"Calle de Martínez de la Riva, Madrid",_CARLOS_MARTIN_ALVAREZ,1976-07-16T00:00:00Z,-3.66448010791078,40.3880161886525
14,1109,"Calle Arroyo de la Media Legua, Madrid",_PIO_FELIPE,1985-11-11T00:00:00Z,-3.6464199405634,40.3989658306484
15,312,calle de Arturo Soria,_JOSE_DEL_HIERRO,1968-11-07T00:00:00Z,-3.64073207985224,40.4415982378405
15,750,"Calle de José del Hierro, Madrid",_PP,1977-03-10T00:00:00Z,-3.64386294803687,40.440272420606
15,592,calle de López de Hoyos,_PEDRO_SALINAS,1973-10-08T00:00:00Z,-3.66079980007287,40.4571259357905
15,1452,JOSE_SILVA,_AGASTIA,1996-03-21T00:00:00Z,-3.6586651793598,40.4547123762945
15,1719,GENERAL_ARANAZ,_JOSEFA_VALCARCEL,2002-01-07T00:00:00Z,-3.6475171821683,40.4485827885344
15,1348,calle de Arturo Soria,_M-11,1992-11-19T00:00:00Z,-3.66406001498627,40.4832708710616
20,477,Alcalá Street,_AV_CANILLEJAS_A_VICALVARO,1971-11-26T00:00:00Z,-3.61690890497943,40.4437047627772
20,384,Alcalá Street,_GUTIERREZ_CANALES,1969-10-17T00:00:00Z,-3.61249894379202,40.4464915942792
20,1165,AV_25_SEPTIEMBRE,_PLAZA_ENSIDESA,1988-10-14T00:00:00Z,-3.62461373139802,40.4436048527981
20,1494,GTA_RICARDO_VELAZQUEZ,,1997-07-29T00:00:00Z,-3.62604415801838,40.447625587945
8,4543,MONASTERIO_SUSO_Y_YUSO,_MONASTERIO_BATUECAS,2018-08-11T00:00:00Z,-3.70482581917203,40.502349911682
8,4557,"Monastery and Site of the Escurial, Madrid",_MONASTERIO_PAULAR,2019-05-23T00:00:00Z,-3.70058343518882,40.5041655024832
8,4561,"Monastery and Site of the Escurial, Madrid",_MONASTERIO_SAMOS,2019-05-31T00:00:00Z,-3.6962665378508,40.5062564344881
8,4562,MONASTERIO_DE_SILOS,_MONASTERIO_BATUECAS,2019-06-06T00:00:00Z,-3.70473254743894,40.5034238164543
8,4563,MONASTERIO_HUELGAS,_MONASTERIO_PAULAR,2019-06-28T00:00:00Z,-3.70708553391298,40.5012775944122
11,1815,AV_DE_LA_PESETA,_LA_CORONA,2004-07-29T00:00:00Z,-3.75162512119819,40.3620903138514
11,1788,AV_DE_LA_PESETA,_PINAR_SAN_JOSE,2004-05-17T00:00:00Z,-3.76267290398255,40.3639974311672
10,1588,AV_AVIACION,_ALDEANUEVA_VERA,1999-08-06T00:00:00Z,-3.77675798839249,40.374846718921
10,1424,GUAREÑA,_LUIS_CHAMIZO_-_ONIL,1995-05-07T00:00:00Z,-3.76549271309173,40.3868527762776
5,778,Serrano Street,_PEDRO_VALDIVIA,1978-01-01T00:00:00Z,-3.68614109321082,40.4392681624965
4,138,Calle de Goya,_LAGASCA,1965-06-21T00:00:00Z,-3.68540489374703,40.4252679899544
4,1226,"Calle de Diego de León, Madrid",_LAGASCA,1990-09-24T00:00:00Z,-3.68441237552543,40.4350017245787
5,403,Francisco Silvela Street,_PPE_VERGARA,1970-06-19T00:00:00Z,-3.67899960994202,40.4389353621829
19,1716,BULEVAR_JOSE_PRAT,_CORDEL_PAVONES,2002-06-13T00:00:00Z,-3.61989331435299,40.3969556857054
14,1858,"Calle de la Hacienda de Pavones, Madrid",_VALDEBERNARDO,2004-11-17T00:00:00Z,-3.63226419425204,40.3998527772487
13,700,AV_SAN_DIEGO,_PUERTO_DE_ARLABAN,1976-07-19T00:00:00Z,-3.6675723086706,40.3862728008823
