id,CODIGO,DISTRITO,same_as_wikidata_distrito,EDIFICIO,Direccion,same_as_wikidata_Direccion,COORDENADA Y,COORDENADA X,TERMINALES,CONECTORES,same_as_wikidata_conectores,POTENCIA,ANYO INSTALACION
52,PRM-JM21-10,Barajas,https://wikidata.org/entity/Q807230,J.M.D. Barajas (Centro Mayores),Calle Acuario 27,,4480619.38,450861.59,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2016
53,PRM-AG07-01a,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2016
54,PRM-AG07-01b,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2016
55,PRM-AG07-01c,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2016
56,PRM-AG07-01d,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2017
57,PRM-AG07-01e,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2017
58,PRM-AG07-01f,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,2,Mennekes,https://wikidata.org/entity/Q1262665,16 A Trifasico 11 kW,2018
59,PRM-AG07-01g,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,16A monofasico,2018
60,PRM-AG07-01h,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,16A monofasico,2018
61,PRM-AG07-01i,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,16A monofasico,2018
62,PRM-AG07-01j,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,16A monofasico,2018
63,PRM-AG07-01k,Barajas,https://wikidata.org/entity/Q807230,A.G. Desarrollo Urbano Sostenible,Calle Ribera del Sena 21,,4479216.43,447631.57,1,Mennekes,https://wikidata.org/entity/Q1262665,16A monofasico,2018
64,PRM-AG05-01c,Barajas,https://wikidata.org/entity/Q807230,"A.G. Salud, Seguridad y Emergencias / PM / DG DE POLICIA MUNICIPAL","Calle Trespaderne, 16",,4478363.8,450836.2,1,Yazaki Corporation,https://wikidata.org/entity/Q1926640,16 A monofasico,2019
65,PRM-JM,Carabanchel,https://wikidata.org/entity/Q1001991,J.M. D. Carabanchel / UID CARABANCHEL,"Calle Albox, 8",,4469796.8,436884.1,1,Type 2 connector,https://wikidata.org/entity/Q2335519,16 A monofasico,2018
98,PRM-AG08-,Chamartín,https://wikidata.org/entity/Q1766348,A.G. Medio Ambiente y Movilidad / Agentes movilidad,Calle de Guatemala,,4479196.7,442858,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2018
102,PRM-AG05-20a,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. ECONOMIA Y HACIENDA / Parque Automovilistico,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,,2016
103,PRM-AG08-05a,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2017
104,PRM-AG08-05b,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2017
105,PRM-AG08-05c,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2017
106,PRM-AG08-05d,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2017
107,PRM-AG08-05e,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2017
108,PRM-AG08-05f,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2017
109,PRM-AG08-05g,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2017
110,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2017
111,PRM-AG08-05i,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2018
112,PRM-AG08-05j,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2018
113,PRM-AG08-05k,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2018
114,PRM-AG08-05l,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2018
115,PRM-AG08-05m,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2018
116,PRM-AG08-05n,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Mennekes,https://wikidata.org/entity/Q1262665,22 Kw Gestion de potencia,2018
117,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
118,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
119,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
120,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
121,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
122,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
123,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
124,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
125,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
126,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
127,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
128,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
129,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
130,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
131,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
132,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
133,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
134,PRM-AG08-05h,Ciudad Lineal,https://wikidata.org/entity/Q1763694,A.G. Medio Ambiente y Movilidad / Limpieza y residuos,Avenida de las Trece Rosas,,4475023.44,445040.54,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW,2018
136,PRM-AG05-,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,UID Fuencarral el Pardo,"Avenida Soto Palacios, 2",,4482348.5,442150,1,Type 2 connector,https://wikidata.org/entity/Q2335519,22 kW 32 A Trifasico Inteligente Blaudrive,2018
139,PRM-AG05-14a,Hortaleza,https://wikidata.org/entity/Q1928529,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / LABORATORIO DE SALUD PUBLICA",Calle Emigrantes 20 / c/ AREQUIPA,,4480152.7,446070.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW Plug T2 Monofasico",2017
140,PRM-AG05-14b,Hortaleza,https://wikidata.org/entity/Q1928529,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / LABORATORIO DE SALUD PUBLICA",Calle Emigrantes 20 / c/ AREQUIPA,,4480152.7,446070.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW Plug T2 Monofasico",2017
144,PRM-AG08-,Latina,https://wikidata.org/entity/Q794954,A.G. Medio Ambiente y Movilidad / SELUR,Avenida Angel Sanz Briz,,4472525.3,436942.7,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2018
145,PRM-AG08-,Latina,https://wikidata.org/entity/Q794954,A.G. Medio Ambiente y Movilidad / SELUR,Avenida Angel Sanz Briz,,4472525.3,436942.7,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2018
146,PRM-AG08-,Latina,https://wikidata.org/entity/Q794954,A.G. Medio Ambiente y Movilidad / SELUR,Avenida Angel Sanz Briz,,4472525.3,436942.7,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2018
147,PRM-AG08-,Latina,https://wikidata.org/entity/Q794954,A.G. Medio Ambiente y Movilidad / SELUR,Avenida Angel Sanz Briz,,4472525.3,436942.7,1,Type 2 connector,https://wikidata.org/entity/Q2335519,32 A monofasico,2018
148,PRM-AG05-12a,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / CENTRO DE PROTECCION ANIMAL","Carretera del barrio de la Fortuna, 33",,4468594.3,434037.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 KW Plug T2 monofasico",2017
149,PRM-AG05-12b,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / CENTRO DE PROTECCION ANIMAL","Carretera del barrio de la Fortuna, 33",,4468594.3,434037.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 KW Plug T2 monofasico",2017
150,PRM-AG05-12c,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / CENTRO DE PROTECCION ANIMAL","Carretera del barrio de la Fortuna, 33",,4468594.3,434037.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 KW Plug T2 monofasico",2017
151,PRM-AG05-12d,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / CENTRO DE PROTECCION ANIMAL","Carretera del barrio de la Fortuna, 33",,4468594.3,434037.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 KW Plug T2 monofasico",2017
152,PRM-AG05-12e,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / CENTRO DE PROTECCION ANIMAL","Carretera del barrio de la Fortuna, 33",,4468594.3,434037.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 KW Plug T2 monofasico",2017
153,PRM-AG05-12f,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / CENTRO DE PROTECCION ANIMAL","Carretera del barrio de la Fortuna, 33",,4468594.3,434037.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 KW Plug T2 monofasico",2017
154,PRM-AG05-12g,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / CENTRO DE PROTECCION ANIMAL","Carretera del barrio de la Fortuna, 33",,4468594.3,434037.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 KW Plug T2 monofasico",2017
155,PRM-AG05-12h,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / Madrid Salud / CENTRO DE PROTECCION ANIMAL","Carretera del barrio de la Fortuna, 33",,4468594.3,434037.9,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 KW Plug T2 monofasico",2017
156,PRM-AG05-07a,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / PM / UID Latina",Calle Rodrigo de Arana n 50,,4470329.5,435085.1,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2017
157,PRM-AG05-07b,Latina,https://wikidata.org/entity/Q794954,"A.G. Salud, Seguridad y Emergencias / PM / UID Latina",Calle Rodrigo de Arana n 50,,4470329.5,435085.1,1,Mennekes,https://wikidata.org/entity/Q1262665,"3,7 kW",2017
