id,Gis_X,Gis_Y,FechadeAlta,Distrito,Barrio,NFinca,TipodeReserva,NumerodePlazas,Longitud,Latitud,Direccion
001a,"440443,61","4474290,65",43803,CENTRO,SOL,2,BiciMAD,30,-3.701998,40.4171107,"ALCALA,CALLE,DE,2"
001b,"440480,56","4474301,74",43867,CENTRO,SOL,6,BiciMAD,30,-3.7015636,40.4172132,"ALCALA,CALLE,DE,6"
2,"440134,83","4474678,23",41813,CENTRO,UNIVERSIDAD,1,BiciMAD,24,-3.7056739,40.42058,"MIGUELMOYA,CALLE,DE,1"
3,"440012,98","4475760,68",41813,CHAMBERI,ARAPILES,2,BiciMAD,18,-3.7072122,40.4303224,"CONDEDELVALLEDESUCHIL,PLAZA,DEL,2"
4,"440396,4","4475565,36",41813,CENTRO,UNIVERSIDAD,3,BiciMAD,24,-3.7026739,40.4285905,"MANUELAMALASANYA,CALLE,DE,3"
5,"440447,06","4475539,6",41813,CENTRO,JUSTICIA,106,BiciMAD,27,-3.7020743,40.428362,"FUENCARRAL,CALLE,DE,106"
6,"440754,26","4475071,08",41813,CENTRO,JUSTICIA,63,BiciMAD,24,-3.6984093,40.4241633,"HORTALEZA,CALLE,DE,63"
7,"440811,97","4475187,49",41813,CENTRO,JUSTICIA,75,BiciMAD,21,-3.6977399,40.4252161,"HORTALEZA,CALLE,DE,75"
8,"441020,56","4475463,16",41813,CHAMBERI,ALMAGRO,6,BiciMAD,24,-3.6953067,40.4277143,"ALONSOMARTINEZ,PLAZA,DE,6"
9,"439813,51","4474129,47",41813,CENTRO,PALACIO,9,BiciMAD,24,-3.7094093,40.4156134,"SANMIGUEL,PLAZA,DE,9"
10,"441292,12","4475204,43",41813,CENTRO,JUSTICIA,16,BiciMAD,24,-3.6920816,40.4254027,"MARQUESDELAENSENADA,CALLE,DEL,16"
11,"440314,86","4475395,19",41813,CENTRO,UNIVERSIDAD,20,BiciMAD,24,-3.7036192,40.4270517,"SANANDRES,CALLE,DE,20"
12,"440095,53","4475560,73",41813,CENTRO,UNIVERSIDAD,87,BiciMAD,24,-3.7062202,40.4285271,"SANBERNARDO,CALLE,DE,87"
13,"439733,78","4475434,65",41813,CENTRO,UNIVERSIDAD,22,BiciMAD,24,-3.7104727,40.4273652,"CONDEDUQUE,CALLE,DEL,22"
14,"439486,2","4475284,13",44045,MONCLOA-ARAVACA,ARGÜELLES,1,BiciMAD,24,-3.7133768,40.4259913,"VENTURARODRIGUEZ,CALLE,DE,1"
15,"439996,77","4475313,59",43881,CENTRO,UNIVERSIDAD,10,BiciMAD,21,-3.7073611,40.4262937,"NORTE,CALLE,DEL,10"
16,"439982,39","4474941,66",41813,CENTRO,UNIVERSIDAD,22,BiciMAD,21,-3.7074955,40.4229421,"SANBERNARDO,CALLE,DE,22"
17,"440263,35","4474964,43",41813,CENTRO,UNIVERSIDAD,2,BiciMAD,24,-3.7041859,40.4231675,"CARLOSCAMBRONERO,PLAZA,DE,2"
18,"440653,13","4474711,92",41813,CENTRO,JUSTICIA,1,BiciMAD,24,-3.6995679,40.4209206,"PEDROZEROLO,PLAZA,DE,1"
19,"441007,98","4474817,8",41813,CENTRO,JUSTICIA,4,BiciMAD,24,-3.6953951,40.4218997,"PRIM,CALLE,DE,4"
20,"441021,37","4474517,89",41813,CENTRO,JUSTICIA,49,BiciMAD,24,-3.6952095,40.4191989,"ALCALA,CALLE,DE,49"
