hasIDaparcaBicis;hasDescription;address;state;installDate
120312;SITUADO APARCABICICLETAS - ESPACIO DE IGUALDAD RETIRO (ELENA ARNEDO SORIANO);RETIRO, ADELFAS, CALLE VALDERRIBAS;OPERATIVO;
120718;SITUADO APARCABICICLETAS - COLEGIO SAN EUGENIO Y SAN ISIDRO;ARGANZUELA, ACACIAS, CALLE PEÑUELAS;OPERATIVO;
121719;SITUADO APARCABICICLETAS - BIBLIOTECA RETIRO;RETIRO, ADELFAS, CALLE DOCTOR ESQUERDO;OPERATIVO;
123078;SITUADO APARCABICICLETAS - COLEGIO PUBLICO LEGADO CRESPO;ARGANZUELA, ACACIAS, PASEO ACACIAS;OPERATIVO;
123106;SITUADO APARCABICICLETAS - AL LADO DE AGENCIA PARA EL EMPLEO DE MADRID;ARGANZUELA, IMPERIAL, PASEO PONTONES;OPERATIVO;
123753;SITUADO APARCABICICLETAS - UPM: ESCUELA TENICA SUPERIOR DE INGENIERIA Y DISEÑO INSDUSTRIAL;ARGANZUELA, PALOS DE MOGUER, CALLE BERNARDINO OBREGON;OPERATIVO;
123802;SITUADO APARCABICICLETAS - ESCUELA MUNICIPAL DE MUSICA ALMUDENA CANO;ARGANZUELA, PALOS DE MOGUER, PASAJE TORTOSA;OPERATIVO;
124590;SITUADO APARCABICICLETAS - COLEGIO SALESIANOS DE ATOCHA (SITUADO LINEAL);ARGANZUELA, PALOS DE MOGUER, RONDA ATOCHA;OPERATIVO;
124711;SITUADO APARCABICICLETAS - EN LA GLORIETA;RETIRO, ESTRELLA, PLAZA CONDE DE CASAL;OPERATIVO;
124995;SITUADO APARCABICICLETAS - DIRECCION GENERAL DE AGRICULTURA DE LA COMUNIDAD DE MADRID;ARGANZUELA, PALOS DE MOGUER, RONDA ATOCHA;OPERATIVO;
126081;SITUADO APARCABICICLETAS - AL LADO DE CARRIL BICI;ARGANZUELA, IMPERIAL, CALLE JEMENUÑO;OPERATIVO;
128679;SITUADO APARCABICICLETAS - ESTACION DE METRO SAINZ DE BARANDA;RETIRO, ESTRELLA, CALLE DOCTOR ESQUERDO;OPERATIVO;
128692;SITUADO APARCABICICLETAS - AL LADO DEL CEIP CIUDAD DE ROMA, EN LA ENTRADA DEL PARQUE;RETIRO, ESTRELLA, CALLE JUAN ESPLANDIU;OPERATIVO;
130122;SITUADO APARCABICICLETAS - EN LA PARTE DE LAS OFICINAS;RETIRO, ESTRELLA, CALLE JUAN ESPLANDIU;OPERATIVO;
130831;SITUADO APARCABICICLETAS - AL LADO DE CASA DE AMERICA;SALAMANCA, RECOLETOS, CALLE ALCALA;OPERATIVO;
131013;SITUADO APARCABICICLETAS - ROTONDA PUERTA DE ALCALA;SALAMANCA, RECOLETOS, PLAZA INDEPENDENCIA;OPERATIVO;
131263;SITUADO APARCABICICLETAS - ESTACION DE METRO RETIRO;SALAMANCA, RECOLETOS, CALLE LAGASCA;OPERATIVO;
131337;SITUADO APARCABICICLETAS - POLIDEPORTIVO FUENTE DEL BERRO;SALAMANCA, FUENTE DEL BERRO, CALLE ELVIRA;OPERATIVO;
132154;SITUADO APARCABICICLETAS - CERCANO A LA CASA ARABE;SALAMANCA, RECOLETOS, CALLE O'DONNELL;OPERATIVO;
132190;SITUADO APARCABICICLETAS - COLEGIO NUESTRA SEÑORA DEL RECUERDO;CHAMARTIN, CASTILLA, PLAZA DUQUE DE PASTRANA;OPERATIVO;
133618;SITUADO APARCABICICLETAS - PALACIO DE LOS DEPORTES;SALAMANCA, GOYA, CALLE LOMBIA;OPERATIVO;
135605;SITUADO APARCABICICLETAS - I.E.S BEATRIZ GALINDO;SALAMANCA, RECOLETOS, CALLE GOYA;OPERATIVO;
138086;SITUADO APARCABICICLETAS - CENTRO DE NEGOCIOS VELAZQUEZ;SALAMANCA, RECOLETOS, CALLE VELAZQUEZ;OPERATIVO;
138273;SITUADO APARCABICICLETAS - UNIVERSIDAD REY JUAN CARLOS CAMPUS DE MADRID - MANUEL BECERRA;SALAMANCA, FUENTE DEL BERRO, PLAZA MANUEL BECERRA;OPERATIVO;
138853;SITUADO APARCABICICLETAS - EN LA PLAZA;SALAMANCA, GUINDALERA, PLAZA MANUEL BECERRA;OPERATIVO;
139324;SITUADO APARCABICICLETAS - C/V C. SERRANO;SALAMANCA, RECOLETOS, CALLE DON RAMON DE LA CRUZ;OPERATIVO;
139444;SITUADO APARCABICICLETAS - MOVIDO A AVENIDA DE LOS TOREROS (CLUB DEPORTIVO CALDEIRO);SALAMANCA, GUINDALERA, AVENIDA TOREROS;OPERATIVO;
141419;SITUADO APARCABICICLETAS - PLAZA DE TOROS DE LAS VENTAS;SALAMANCA, GUINDALERA, CALLE ALCALA;OPERATIVO;
142259;SITUADO APARCABICICLETAS - BIBLIOTECA PUBLICA MUNICIPAL BUENAVISTA;SALAMANCA, GUINDALERA, AVENIDA TOREROS;OPERATIVO;
142279;SITUADO APARCABICICLETAS - EN LA ESTACION DE METRO DIEGO DE LEON;SALAMANCA, LISTA, CALLE JUAN BRAVO;OPERATIVO;
143432;SITUADO APARCABICICLETAS - MUSEO DE ARTE PUBLICO;SALAMANCA, CASTELLANA, PASEO CASTELLANA;OPERATIVO;
145954;SITUADO APARCABICICLETAS - C/V CALLE DE MEJICO;SALAMANCA, GUINDALERA, CALLE FRANCISCO SILVELA;OPERATIVO;
147565;SITUADO APARCABICICLETAS - C.P. GUINDALERA;SALAMANCA, GUINDALERA, AVENIDA CAMILO JOSE CELA;OPERATIVO;
148185;SITUADO APARCABICICLETAS - AGENCIA ESTATAL DE ADMINISTRACION TRIBUTARIA;SALAMANCA, CASTELLANA, CALLE NUÐEZ DE BALBOA;OPERATIVO;
148326;SITUADO APARCABICICLETAS - EMBAJADA DE ALBANIA;SALAMANCA, LISTA, CALLE MARIA DE MOLINA;OPERATIVO;
148778;SITUADO APARCABICICLETAS - CENTRO MUNICIPAL MOSCARDO;SALAMANCA, GUINDALERA, CALLE PILAR DE ZARAGOZA;OPERATIVO;
149445;SITUADO APARCABICICLETAS - C/PADRE FRANCISCO PALAU Y QUER;CHAMARTIN, CASTILLA, PASEO CASTELLANA;OPERATIVO;
150558;SITUADO APARCABICICLETAS - ESCUELA TECNICA SUPERIOR DE INGENIEROS INDUSTRIALES UPM;CHAMARTIN, EL VISO, CALLE PEDRO DE VALDIVIA;OPERATIVO;
151223;SITUADO APARCABICICLETAS - FRENTE EDIFICIO DE COFIDES;CHAMARTIN, CASTILLA, PASEO CASTELLANA;OPERATIVO;
154330;SITUADO APARCABICICLETAS - I.E.S. RAMIRO DE MAEZTU;CHAMARTIN, EL VISO, CALLE SERRANO;OPERATIVO;
155190;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA BASICA SANTA HORTENSIA;CHAMARTIN, PROSPERIDAD, CALLE SANTA HORTENSIA;OPERATIVO;
155947;SITUADO APARCABICICLETAS - FRENTE A IBM;CHAMARTIN, PROSPERIDAD, CALLE SANTA HORTENSIA;OPERATIVO;
155979;SITUADO APARCABICICLETAS - ESTACION DE METRO PROSPERIDAD;CHAMARTIN, CIUDAD JARDIN, PLAZA PROSPERIDAD;OPERATIVO;
156151;SITUADO APARCABICICLETAS - PLAZA DE HERMINIO MINGUEZ;CHAMARTIN, CASTILLA, CALLE CONDE DE TORRALBA;OPERATIVO;
156740;SITUADO APARCABICICLETAS - COLEGIO PUBLICO PINTOR ROSALES;CHAMARTIN, EL VISO, CALLE PRINCIPE DE VERGARA;OPERATIVO;
157887;SITUADO APARCABICICLETAS - PLAZA DE ANDRES SEGOVIA;CHAMARTIN, CIUDAD JARDIN, PLAZA ANDRES SEGOVIA;OPERATIVO;
157999;SITUADO APARCABICICLETAS - AL LADO DE LA FUENTE DE LOS DELFINES;CHAMARTIN, EL VISO, AVENIDA DOCTOR ARCE;OPERATIVO;
158867;SITUADO APARCABICICLETAS - CERCA DE ESTACION DE METRO NUEVOS MINISTERIOS;CHAMARTIN, EL VISO, PASEO CASTELLANA;OPERATIVO;
159396;SITUADO APARCABICICLETAS - PLAZA DE RODOLFO Y ERNESTO HALFFTER;CHAMARTIN, CIUDAD JARDIN, CALLE SUERO DE QUIÑONES;OPERATIVO;
161602;SITUADO APARCABICICLETAS - JARDINES DE PROSPERO SOYNARD;CHAMARTIN, CIUDAD JARDIN, CALLE EUGENIO SALAZAR;OPERATIVO;
161723;SITUADO APARCABICICLETAS - ESCUELA DE DANZA BROADWAY;CHAMARTIN, PROSPERIDAD, CALLE PADRE CLARET;OPERATIVO;
161936;SITUADO APARCABICICLETAS - POLIDEPORTIVO MUNICIPAL PRADILLO;CHAMARTIN, CIUDAD JARDIN, CALLE PRADILLO;OPERATIVO;
162245;SITUADO APARCABICICLETAS - ESTACION DE METRO LEGAZPI;ARGANZUELA, DELICIAS, PLAZA LEGAZPI;OPERATIVO;
162466;SITUADO APARCABICICLETAS - ENTRADA PARQUE BERLIN;CHAMARTIN, CIUDAD JARDIN, CALLE DOCTOR MARCO CORERA;OPERATIVO;
