IdBiciMad,installDate,numPlaces,longitude,latitude,PostaAddress
001 a,43803.0,30.0,-3.701998,40.4171107,"ALCALA, CALLE, DE, 2"
001 b,43867.0,30.0,-3.7015636,40.4172132,"ALCALA, CALLE, DE, 6"
2.0,41813.0,24.0,-3.7056739,40.42058,"MIGUEL MOYA, CALLE, DE, 1"
3.0,41813.0,18.0,-3.7072122,40.4303224,"CONDE DEL VALLE DE SUCHIL, PLAZA, DEL, 2"
4.0,41813.0,24.0,-3.7026739,40.4285905,"MANUELA MALASAÑA, CALLE, DE, 3"
5.0,41813.0,27.0,-3.7020743,40.428362,"FUENCARRAL, CALLE, DE, 106"
6.0,41813.0,24.0,-3.6984093,40.4241633,"HORTALEZA, CALLE, DE, 63"
7.0,41813.0,21.0,-3.6977399,40.4252161,"HORTALEZA, CALLE, DE, 75"
8.0,41813.0,24.0,-3.6953067,40.4277143,"ALONSO MARTINEZ, PLAZA, DE, 6"
9.0,41813.0,24.0,-3.7094093,40.4156134,"SAN MIGUEL, PLAZA, DE, 9"
10.0,41813.0,24.0,-3.6920816,40.4254027,"MARQUES DE LA ENSENADA, CALLE, DEL, 16"
11.0,41813.0,24.0,-3.7036192,40.4270517,"SAN ANDRES, CALLE, DE, 20"
12.0,41813.0,24.0,-3.7062202,40.4285271,"SAN BERNARDO, CALLE, DE, 87"
13.0,41813.0,24.0,-3.7104727,40.4273652,"CONDE DUQUE, CALLE, DEL, 22"
14.0,44045.0,24.0,-3.7133768,40.4259913,"VENTURA RODRIGUEZ, CALLE, DE, 1"
15.0,43881.0,21.0,-3.7073611,40.4262937,"NORTE, CALLE, DEL, 10"
16.0,41813.0,21.0,-3.7074955,40.4229421,"SAN BERNARDO, CALLE, DE, 22"
17.0,41813.0,24.0,-3.7041859,40.4231675,"CARLOS CAMBRONERO, PLAZA, DE, 2"
18.0,41813.0,24.0,-3.6995679,40.4209206,"PEDRO ZEROLO, PLAZA, DE, 1"
19.0,41813.0,24.0,-3.6953951,40.4218997,"PRIM, CALLE, DE, 4"
20.0,41813.0,24.0,-3.6952095,40.4191989,"ALCALA, CALLE, DE, 49"
020 ampliacion,43291.0,6.0,-3.6952901,40.4191858,"ALCALA, CALLE, DE, 49"
22.0,41813.0,24.0,-3.7064995,40.4201452,"JACOMETREZO, CALLE, DE, 1"
23.0,41813.0,24.0,-3.7082901,40.4202137,"SANTO DOMINGO, PLAZA, DE, S/N"
24.0,41813.0,24.0,-3.7105866,40.417906,"CARLOS III, CALLE, DE, 1"
025 a,41813.0,24.0,-3.7059978,40.4173416,"CELENQUE, PLAZA, DEL, 1"
025 b,41813.0,24.0,-3.7060243,40.4172593,"CELENQUE, PLAZA, DEL, 1"
26.0,41813.0,24.0,-3.6945421,40.4238308,"SALESAS, PLAZA, DE LAS, 8"
27.0,41813.0,27.0,-3.6955803,40.4132831,"JESUS, CALLE, DE, frente 6"
28.0,43955.0,24.0,-3.6983662,40.4180695,"ALCALA, CALLE, DE, 26"
29.0,41813.0,24.0,-3.6958008,40.416244,"MARQUES DE CUBAS, CALLE, DEL, 25"
30.0,41813.0,27.0,-3.7115428,40.4193355,"PAVIA, CALLE, DE, 6"
31.0,41813.0,27.0,-3.706625,40.4163446,"MAYOR, CALLE, 18"
32.0,41813.0,18.0,-3.7061355,40.4148511,"PROVINCIA, PLAZA, DE LA, 1"
33.0,43515.0,21.0,-3.7032096,40.4164757,"CARRETAS, CALLE, DE LAS, 3"
34.0,41813.0,24.0,-3.7035044,40.4144117,"JACINTO BENAVENTE, PLAZA, DE, S/N"
35.0,41813.0,24.0,-3.7103676,40.4141792,"CORDON, PLAZA, DEL, 1"
36.0,41813.0,24.0,-3.711764,40.4168229,"RAMALES, PLAZA, DE, 5"
37.0,41813.0,24.0,-3.7141234,40.4108606,"SAN FRANCISCO, PLAZA, DE, 5"
38.0,41813.0,24.0,-3.7114443,40.4112961,"SAN FRANCISCO, CARRERA, DE, 1"
39.0,41813.0,27.0,-3.7090043,40.4112662,"CEBADA, PLAZA, DE LA, 16"
40.0,41813.0,24.0,-3.7047463,40.4137865,"CONDE DE ROMANONES, CALLE, DEL, 2"
41.0,43480.0,18.0,-3.6989898,40.412228,"ATOCHA, CALLE, DE, 56"
42.0,41813.0,24.0,-3.6982294,40.4107714,"SANTA ISABEL, CALLE, DE, 32"
43.0,41813.0,24.0,-3.7025446,40.4100889,"LAVAPIES, CALLE, DE, 36"
44.0,41813.0,21.0,-3.7039138,40.4098162,"MESON DE PAREDES, CALLE, DEL, 35"
45.0,41813.0,21.0,-3.7111381,40.4069486,"PUERTA DE TOLEDO, GLORIETA, DE LA, 1"
46.0,41813.0,24.0,-3.7071178,40.4054496,"RIBERA DE CURTIDORES, CALLE, DE LA, 28"
47.0,41813.0,24.0,-3.702755,40.4046233,"EMBAJADORES, GLORIETA, DE, 7 B"
48.0,41813.0,24.0,-3.7020997,40.4054473,"EMBAJADORES, GLORIETA, DE, 2"
49.0,41813.0,24.0,-3.6992427,40.4060497,"ATOCHA, RONDA, DE, 36"
50.0,41813.0,24.0,-3.69322,40.4083102,"SANTA ISABEL, CALLE, DE, 57"
51.0,41813.0,27.0,-3.6935934,40.4077234,"EMPERADOR CARLOS V, PLAZA, DEL, 7"
52.0,41813.0,24.0,-3.7007838,40.4145181,"SANTA ANA, PLAZA, DE, 9"
53.0,41813.0,24.0,-3.7007295,40.4082802,"VALENCIA, CALLE, DE, frente 2"
54.0,41813.0,21.0,-3.7003435,40.4266233,"BARCELO, CALLE, DE, 7"
55.0,41813.0,24.0,-3.7019295,40.4240716,"SAN ILDEFONSO, PLAZA, DE, 8"
56.0,41813.0,24.0,-3.7032875,40.418484,"CARMEN, PLAZA, DEL, 1"
57.0,41813.0,24.0,-3.7128181,40.4296363,"SANTA CRUZ DE MARCENADO, CALLE, DE, 24"
58.0,41813.0,24.0,-3.6979458,40.4222601,"AUGUSTO FIGUEROA, CALLE, DE, 33"
59.0,41813.0,21.0,-3.7041167,40.4254802,"ESPIRITU SANTO, CALLE, DEL, 30"
60.0,41813.0,24.0,-3.6881994,40.4194508,"INDEPENDENCIA, PLAZA, DE LA, 7"
61.0,41813.0,24.0,-3.675206,40.4214379,"O'DONNELL, CALLE, DE, 30"
62.0,41813.0,24.0,-3.6724223,40.4212986,"O'DONNELL, CALLE, DE, 48"
