distrito_ind,numHabitantes
ARGANZUELA,34785.596
BARAJAS,45607.789
CARABANCHEL,27919.225
CENTRO,32213.425
CHAMARTIN,26712.537
CHAMBERI,22137.638
CIUDAD-LINEAL,52529.275
FUENCARRAL-EL-PARDO,50968.671
HORTALEZA,28712.375
LATINA,27408.984
MONCLOA-ARAVACA,39390.414
MORATALAZ,32211.982
PUENTE-DE-VALLECAS,29417.402
RETIRO,33729.684
SALAMANCA,20208.646
SAN-BLAS,22645.706
TETUAN,19125.961
USERA,38453.207
VICALVARO,27780.402
VILLA-DE-VALLECAS,12703.708
VILLAVERDE,18638.054
