COD_TIPO_DATO;TIPO_DATO;IDENTIFICADOR_MINT;COD_ELEMENTO;COD_NDP;DIRECCION_COMPLETA;DIRECCION AUXILIAR;CENTRO;COD_VIAL;CLASE_VIAL;PARTICULAS_VIAL;NOMBRE_VIAL;TIPO_NÚMERO;NÚMERO;COD_BARRIO;;;DISTRITO;UTMX;UTMY;LATITUD;LONGITUD;HORARIO;OBSERVACIONES;DIRECCIONHORARIO;
;Contenedor de ropa;;;;Calle  Puerto de la Cruz Verde ,  esquina calle Puerto de Miravete;esquina calle Puerto de Miravete;;;Calle;;Puerto de la Cruz Verde ;número;;;;02;Arganzuela;441692,88;4470660,84;40.3845000160118;-3.68694128893409;;;Calle  Puerto de la Cruz Verde ,  esquina calle Puerto de Miravete ;
;Contenedor de ropa;;;;Calle  Puerto Bejar , 14 frente;frente;;;Calle;;Puerto Bejar ;número;14;;;02;Arganzuela;441626,30;4471034,30;40.3878596868337;-3.68775986303264;;;Calle  Puerto Bejar , 14 frente ;
;Contenedor de ropa;;;;Calle  Bronce , 32 esquina calle Embajadores;esquina calle Embajadores;;;Calle;;Bronce ;número;32;;;02;Arganzuela;441417,60;4471046,00;40.3879504368629;-3.69021967689308;;;Calle  Bronce , 32 esquina calle Embajadores ;
;Contenedor de ropa;;;;Calle  Teniente Coronel Noreña , 49 ;;;;Calle;;Teniente Coronel Noreña ;número;49;;;02;Arganzuela;441278,70;4470976,00;40.3873100598576;-3.69184963534151;;;Calle  Teniente Coronel Noreña , 49  ;
;Contenedor de ropa;;;;Calle  Ricardo Damas, 4 ;;"Instalación Deportiva Municipal Básica ""Ricardo Damas""";;Calle;;Ricardo Damas;número;4;;;02;Arganzuela;441260,37;4470773,85;40.3854876910624;-3.69204694375639;;;Calle  Ricardo Damas, 4  ;
;Contenedor de ropa;;;;Paseo  Molino , 19 ;;;;Paseo;;Molino ;número;19;;;02;Arganzuela;441230,10;4471276,10;40.3900100946791;-3.69244988511658;;;Paseo  Molino , 19  ;
;Contenedor de ropa;;;;Calle  Antracita , 14 ;;;;Calle;;Antracita ;número;14;;;02;Arganzuela;441577,30;4471387,70;40.3910398711294;-3.68836955671932;;;Calle  Antracita , 14  ;
;Contenedor de ropa;;;;Calle  Parroco Eusebio Cuenca , 44 ;;;;Calle;;Parroco Eusebio Cuenca ;número;44;;;02;Arganzuela;441530,20;4471883,20;40.3955002960187;-3.68896997111207;;;Calle  Parroco Eusebio Cuenca , 44  ;
;Contenedor de ropa;;;;Calle  Alicante , 14 ;;"Centro Deportivo Municipal Arganzuela ""La Fundi""";;Calle;;Alicante ;número;14;;;02;Arganzuela;441334,80;4471754,80;40.3943298598878;-3.69126044942258;;;Calle  Alicante , 14  ;
;Contenedor de ropa;;;;Calle  Del  Granito , 6 ;;;;Calle;;Del  Granito ;número;6;;;02;Arganzuela;441142,40;4471568,70;40.392639798735;-3.69351016904421;;;Calle  Del  Granito , 6  ;
;Contenedor de ropa;;;;Paseo  Delicias , 123 ;;;;Paseo;;Delicias ;número;123;;;02;Arganzuela;441044,10;4471590,60;40.3928301334359;-3.69467036974546;;;Paseo  Delicias , 123  ;
;Contenedor de ropa;;;;Paseo  Paseo de la Chopera - Reloj, 10 ;;"Junta Municipal Distrito ""Casa del Reloj"" ";;Paseo;;Paseo de la Chopera - Reloj;número;10;;;02;Arganzuela;440670,10;4471725,60;40.394019726768;-3.6990894344816;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Paseo  Paseo de la Chopera - Reloj, 10  Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Calle  Jaime El Conquistador, 33 ;;;;Calle;;Jaime El Conquistador;número;33;;;02;Arganzuela;440743,40;4471768,40;40.3944105095216;-3.6982297776378;;;Calle  Jaime El Conquistador, 33  ;
;Contenedor de ropa;;;;Calle  Fernando Poo , 44 ;;;;Calle;;Fernando Poo ;número;44;;;02;Arganzuela;440571,70;4471949,50;40.396029717341;-3.70026970405517;;;Calle  Fernando Poo , 44  ;
;Contenedor de ropa;;;;Paseo  Delicias , 38 ;;;;Paseo;;Delicias ;número;38;;;02;Arganzuela;441120,70;4472157,20;40.3979397813361;-3.69382025496439;;;Paseo  Delicias , 38  ;
;Contenedor de ropa;;;;Calle  Embajadores , 124 ;;;;Calle;;Embajadores ;número;124;;;02;Arganzuela;440718,10;4472322,50;40.3994003257314;-3.6985794600477;;;Calle  Embajadores , 124  ;
;Contenedor de ropa;;;;Calle  Del Ferrocarril , 25 ;;;;Calle;;Del Ferrocarril ;número;25;;;02;Arganzuela;440878,96;4472468,89;40.400730517688;-3.69669760949369;;;Calle  Del Ferrocarril , 25  ;
;Contenedor de ropa;;;;Calle  Palos de la Frontera , 42 ;;;;Calle;;Palos de la Frontera ;número;42;;;02;Arganzuela;441104,40;4472669,10;40.402550087876;-3.69405967498256;;;Calle  Palos de la Frontera , 42  ;
;Contenedor de ropa;;;;Paseo  Santa María de la Cabeza , 33 ;;;;Paseo;;Santa María de la Cabeza ;número;33;;;02;Arganzuela;440945,00;4472900,10;40.4046197627249;-3.69595943731644;;;Paseo  Santa María de la Cabeza , 33  ;
;Contenedor de ropa;;;;Paseo  Santa María de la Cabeza, 3 ;;;;Paseo;;Santa María de la Cabeza;número;3;;;02;Arganzuela;441130,10;4473130,70;40.4067102332167;-3.69379952762466;;;Paseo  Santa María de la Cabeza, 3  ;
;Contenedor de ropa;;;;Calle  General Lacy , 14 ;;;;Calle;;General Lacy ;número;14;;;02;Arganzuela;441414,10;4472886,50;40.4045303882056;-3.69043025380567;;;Calle  General Lacy , 14  ;
;Contenedor de ropa;;;;Calle  Ancora , 22 ;;;;Calle;;Ancora ;número;22;;;02;Arganzuela;441328,50;4472676,20;40.402629869628;-3.6914195886158;;;Calle  Ancora , 22  ;
;Contenedor de ropa;;;;Calle  Canarias , 54 ;;;;Calle;;Canarias ;número;54;;;02;Arganzuela;441465,00;4472560,80;40.401599893594;-3.68980049097715;;;Calle  Canarias , 54  ;
;Contenedor de ropa;;;;Calle  Bustamante , 26 esquina calle Villa del Prado;esquina calle Villa del Prado;;;Calle;;Bustamante ;número;26;;;02;Arganzuela;441695,44;4472412,35;40.4002787453193;-3.68707148049293;;;Calle  Bustamante , 26 esquina calle Villa del Prado ;
;Contenedor de ropa;;;;Calle  Ramírez de Prado , 7 frente;frente;;;Calle;;Ramírez de Prado ;número;7;;;02;Arganzuela;441706,60;4472411,30;40.4002700676939;-3.68693988185138;;;Calle  Ramírez de Prado , 7 frente ;
;Contenedor de ropa;;;;Calle  Mendez Alvaro  , 62 ;;;;Calle;;Mendez Alvaro  ;número;62;;;02;Arganzuela;442159,00;4471980,40;40.3964198342583;-3.68156993142487;;;Calle  Mendez Alvaro  , 62  ;
;Contenedor de ropa;;;;Calle  Mendez Alvaro  , 74 ;;;;Calle;;Mendez Alvaro  ;número;74;;;02;Arganzuela;442357,30;4471721,40;40.3941003682319;-3.67920997202497;;;Calle  Mendez Alvaro  , 74  ;
;Contenedor de ropa;;;;Calle  Estrella Denébola, 5 ;;Punto Limpio Fijo;;Calle;;Estrella Denébola;número;5;;;02;Arganzuela;441979,20;4471772,00;40.3945299470293;-3.68366947449796;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Calle  Estrella Denébola, 5  Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Paseo  Yeserias , 41 ;;;;Paseo;;Yeserias ;número;41;;;02;Arganzuela;440033,40;4472143,60;40.397739681068;-3.70663055393406;;;Paseo  Yeserias , 41  ;
;Contenedor de ropa;;;;Calle  Arganda , 38 ;;;;Calle;;Arganda ;número;38;;;02;Arganzuela;440027,30;4472437,90;40.4003904413033;-3.70673015265747;;;Calle  Arganda , 38  ;
;Contenedor de ropa;;;;Paseo  Esperanza , 47 ;;;;Paseo;;Esperanza ;número;47;;;02;Arganzuela;440358,70;4472278,70;40.3989800902596;-3.7028102346393;;;Paseo  Esperanza , 47  ;
;Contenedor de ropa;;;;Calle  Ribera de Curtidores, 30 frente;frente;;;Calle;;Ribera de Curtidores;número;30;;;02;Arganzuela;440377,90;4472552,70;40.4014497939391;-3.70260966034203;;;Calle  Ribera de Curtidores, 30 frente ;
;Contenedor de ropa;;;;Calle  Embajadores , 75 ;;;;Calle;;Embajadores ;número;75;;;02;Arganzuela;440533,90;4472746,90;40.4032104000578;-3.70078956928545;;;Calle  Embajadores , 75  ;
;Contenedor de ropa;;;;Calle  Martín de Vargas , 1 ;;;;Calle;;Martín de Vargas ;número;1;;;02;Arganzuela;440353,30;4472883,70;40.4044298437659;-3.70293055228994;;;Calle  Martín de Vargas , 1  ;
;Contenedor de ropa;;;;Calle  Ronda de Toledo , 36 ;;;;Calle;;Ronda de Toledo ;número;36;;;02;Arganzuela;440193,70;4472974,90;40.4052399687293;-3.70481985768237;;;Calle  Ronda de Toledo , 36  ;
