NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S000235,2021-01-01T23:05:00Z,AVDA. RAFAELA YBARRA / CALL. MARCELO USERA,-,USERA,Alcance,Se desconoce,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000235,2021-01-01T23:05:00Z,AVDA. RAFAELA YBARRA / CALL. MARCELO USERA,-,USERA,Alcance,Se desconoce,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000021,2021-01-01T22:57:00Z,CALL. BEMBIBRE / CALL. BACARES,-,HORTALEZA,Choque contra obstáculo fijo,,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S000021,2021-01-01T22:57:00Z,CALL. BEMBIBRE / CALL. BACARES,-,HORTALEZA,Choque contra obstáculo fijo,,Turismo,Pasajero,DE 6 A 9 AÑOS,Mujer,14
2021S000021,2021-01-01T22:57:00Z,CALL. BEMBIBRE / CALL. BACARES,-,HORTALEZA,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S000021,2021-01-01T22:57:00Z,CALL. BEMBIBRE / CALL. BACARES,-,HORTALEZA,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S000116,2021-01-01T22:40:00Z,CALL. RAMON ARECES / AUTOV. M-30,-,MORATALAZ,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S000022,2021-01-01T22:30:00Z,AVDA. ALBUFERA / CALL. LOPEZ GRASS,-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S000022,2021-01-01T22:30:00Z,AVDA. ALBUFERA / CALL. LOPEZ GRASS,-,PUENTE DE VALLECAS,Alcance,Despejado,Motocicleta hasta 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,2
2021S000052,2021-01-01T22:00:00Z,CALL. SAN GUMERSINDO / CALL. BENIDORM,-,CIUDAD LINEAL,Colisión lateral,Despejado,Motocicleta > 125cc,Conductor,DE 21 A 24 AÑOS,Hombre,7
2021S000052,2021-01-01T22:00:00Z,CALL. SAN GUMERSINDO / CALL. BENIDORM,-,CIUDAD LINEAL,Colisión lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S000163,2021-01-01T18:50:00Z,CALL. MENDEZ ALVARO,83,ARGANZUELA,Choque contra obstáculo fijo,,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S000163,2021-01-01T18:50:00Z,CALL. MENDEZ ALVARO,83,ARGANZUELA,Choque contra obstáculo fijo,,Turismo,Pasajero,DE 18 A 20 AÑOS,Mujer,14
2021S000037,2021-01-01T14:36:00Z,CALL. CAPITAN BLANCO ARGIBAY,210,TETUÁN,Colisión lateral,,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S000037,2021-01-01T14:36:00Z,CALL. CAPITAN BLANCO ARGIBAY,210,TETUÁN,Colisión lateral,,Turismo,Conductor,DESCONOCIDA,,
2021S000133,2021-01-01T13:30:00Z,AVDA. MONFORTE DE LEMOS,189,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Ciclomotor,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S000133,2021-01-01T13:30:00Z,AVDA. MONFORTE DE LEMOS,189,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S000018,2021-01-01T12:30:00Z,CALL. COBALTO / CALL. SARGENTO BARRIGA,-,VILLAVERDE,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,14
