OBJECTID_1,NOMDIS,NOMBRE,Shape_Leng,Shape_Area,COD_DIS,BARRIO,COD_BAR,NUM_BAR,COD_DISB
60,Centro,Palacio,5754.822748,1469905.684,1,PALACIO,11,1,1_1
50,Centro,Embajadores,4275.227681,1033724.698,1,EMBAJADORES,12,2,1_2
55,Centro,Cortes,3731.07903,591874.1219,1,CORTES,13,3,1_3
64,Centro,Justicia,3597.421427,739414.338,1,JUSTICIA,14,4,1_4
66,Centro,Universidad,4060.075813,948027.0773,1,UNIVERSIDAD,15,5,1_5
56,Centro,Sol,2719.287883,445300.8221,1,SOL,16,6,1_6
49,Arganzuela,Imperial,4557.937642,967678.602,2,IMPERIAL,21,1,2_1
40,Arganzuela,Acacias,3950.326025,1073437.937,2,ACACIAS,22,2,2_2
31,Arganzuela,Chopera,3203.407974,567786.5291,2,CHOPERA,23,3,2_3
24,Arganzuela,Legazpi,5141.642671,1414470.497,2,LEGAZPI,24,4,2_4
32,Arganzuela,Delicias,4818.003355,1054679.159,2,DELICIAS,25,5,2_5
42,Arganzuela,Palos de Moguer,3647.746883,648442.3062,2,PALOS DE MOGUER,26,6,2_6
44,Arganzuela,Atocha,4957.686882,735680.5995,2,ATOCHA,27,7,2_7
41,Retiro,Pacifico,4017.277733,758250.3574,3,PACIFICO,31,1,3_1
39,Retiro,Adelfas,3584.886515,640789.3292,3,ADELFAS,32,2,3_2
57,Retiro,Estrella,4441.309869,1025524.32,3,ESTRELLA,33,3,3_3
59,Retiro,Ibiza,2912.816977,491968.9088,3,IBIZA,34,4,3_4
58,Retiro,Jeronimos,5287.484774,1906397.625,3,JERONIMOS,35,5,3_5
52,Retiro,Nino Jesus,3545.833199,643280.6232,3,NINO JESUS,36,6,3_6
65,Salamanca,Recoletos,3926.67638,873144.6521,4,RECOLETOS,41,1,4_1
62,Salamanca,Goya,3473.084308,770293.6532,4,GOYA,42,2,4_2
67,Salamanca,Fuente del Berro,3886.350584,852575.7519,4,FUENTE DEL BERRO,43,3,4_3
80,Salamanca,Guindalera,5192.252221,1602789.629,4,GUINDALERA,44,4,4_4
71,Salamanca,Lista,3233.583996,520214.543,4,LISTA,45,5,4_5
73,Salamanca,Castellana,3746.206549,773385.1981,4,CASTELLANA,46,6,4_6
90,Chamartin,El Viso,5270.831966,1709232.753,5,EL VISO,51,1,5_1
92,Chamartin,Prosperidad,5253.174162,1040058.18,5,PROSPERIDAD,52,2,5_2
91,Chamartin,Ciudad Jardin,3915.016926,762309.5546,5,CIUDAD JARDIN,53,3,5_3
97,Chamartin,Hispanoamerica,6079.005882,1712523.615,5,HISPANOAMERICA,54,4,5_4
105,Chamartin,Nueva Espana,5591.541471,1790094.356,5,NUEVA ESPANA,55,5,5_5
117,Chamartin,Castilla,6783.480236,2161263.419,5,CASTILLA,56,6,5_6
96,Tetuan,Bellas Vistas,3433.625402,715169.6587,6,BELLAS VISTAS,61,1,6_1
94,Tetuan,Cuatro Caminos,4354.62198,1185033.992,6,CUATRO CAMINOS,62,2,6_2
102,Tetuan,Castillejos,3547.927527,704681.2648,6,CASTILLEJOS,63,3,6_3
110,Tetuan,Almenara,4011.783651,999367.231,6,ALMENARA,64,4,6_4
109,Tetuan,Valdeacederas,5027.597638,1163408.913,6,VALDEACEDERAS,65,5,6_5
100,Tetuan,Berruguete,3421.085879,607063.3868,6,BERRUGUETE,66,6,6_6
77,Chamberi,Gaztambide,2969.107549,506477.7286,7,GAZTAMBIDE,71,1,7_1
76,Chamberi,Arapiles,3096.150008,578229.6215,7,ARAPILES,72,2,7_2
75,Chamberi,Trafalgar,3505.635113,611878.1102,7,TRAFALGAR,73,3,7_3
74,Chamberi,Almagro,4073.715463,937940.695,7,ALMAGRO,74,4,7_4
82,Chamberi,Rios Rosas,4063.12078,975419.8536,7,RIOS ROSAS,75,5,7_5
83,Chamberi,Vallehermoso,4220.26344,1069239.038,7,VALLEHERMOSO,76,6,7_6
