Número;Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Nº Finca;Tipo de Reserva;Línea / Batería;Número de Plazas;LongitudP;TextoCajetines;Longitud;Latitud;Direccion
01.02;441044,0800000000;4475402,9200000000;1;01  CENTRO;01-04 JUSTICIA;GENOVA, CALLE, DE;6;Taxi;Línea;2;13,20;;-3.6950238;40.4271733;GENOVA, CALLE, DE, 6
01.04;439299,3600000000;4475722,8800000000;42030;01  CENTRO;01-05 UNIVERSIDAD;PRINCESA, CALLE, DE LA;56;Taxi;Línea;8;50,70;;-3.7156212;40.4299302;PRINCESA, CALLE, DE LA, 56
01.11 a;440968,6700000000;4474059,0000000000;40666;01  CENTRO;01-03 CORTES;DUQUE DE MEDINACELI, CALLE, DEL;6;Taxi;Línea;9;45,30;;-3.695788;40.4150613;DUQUE DE MEDINACELI, CALLE, DEL, 6
01.11 b;440974,8000000000;4474009,1300000000;40605;01  CENTRO;01-03 CORTES;DUQUE DE MEDINACELI, CALLE, DEL;12;Taxi;Línea;5;25,00;;-3.6957112;40.4146124;DUQUE DE MEDINACELI, CALLE, DEL, 12
01.17;441329,9900000000;4475203,1900000000;40168;01  CENTRO;01-04 JUSTICIA;GENOVA, CALLE, DE;28;Taxi;Línea;5;25,83;;-3.6916351;40.4253942;GENOVA, CALLE, DE, 28
01.18;439413,9200000000;4475737,0200000000;38162;01  CENTRO;01-05 UNIVERSIDAD;SERRANO JOVER, CALLE, DE;5;Taxi;Línea;6;30,00;;-3.714272;40.4300659;SERRANO JOVER, CALLE, DE, 5
01.24;439799,9900000000;4474569,2800000000;42584;01  CENTRO;01-01 PALACIO;SANTO DOMINGO, CUESTA, DE;5;Taxi;Línea;3;15,00;;-3.7096103;40.4195744;SANTO DOMINGO, CUESTA, DE, 5
01.29;439823,4600000000;4474828,0700000000;35543;01  CENTRO;01-01 PALACIO;ISABEL LA CATOLICA, CALLE, DE;19;Taxi;Línea;4;22,60;;-3.7093581;40.4219074;ISABEL LA CATOLICA, CALLE, DE, 19
01.40;440311,3900000000;4474504,2800000000;38756;01  CENTRO;01-06 SOL;SALUD, CALLE, DE LA;9;Taxi;Línea;6;29,50;;-3.7035765;40.4190257;SALUD, CALLE, DE LA, 9
01.41;440618,7600000000;4474272,5400000000;39196;01  CENTRO;01-03 CORTES;ARLABAN, CALLE, DE;4;Taxi;Línea;3;17,10;;-3.699932;40.41696;ARLABAN, CALLE, DE, 4
01.45 a;440546,3500000000;4475327,1900000000;40673;01  CENTRO;01-04 JUSTICIA;BARCELO, CALLE, DE;3;Taxi;Línea;9;45,00;;-3.700884;40.4264557;BARCELO, CALLE, DE, 3
01.45 b;440622,7200000000;4475359,3600000000;41821;01  CENTRO;01-04 JUSTICIA;BARCELO, CALLE, DE;9;Taxi;Línea;2;10,00;LAB. DE 8 A 20 H. EXCEPTO TRANSPORTE URBANO DE MERCANCIAS PERMITIDO TAXIS DE MIERCOLES A DOMINGO DE 20 A 8 H;-3.6999868;40.4267509;BARCELO, CALLE, DE, 9
01.46;440494,3900000000;4473973,0200000000;39875;01  CENTRO;01-03 CORTES;ANGEL, PLAZA, DEL;8;Taxi;Línea;2;19,90;;-3.7013698;40.4142529;ANGEL, PLAZA, DEL, 8
01.51;439838,7200000000;4474684,3400000000;42930;01  CENTRO;01-01 PALACIO;SANTO DOMINGO, PLAZA, DE;9;Taxi;Línea;1;5,00;;-3.7091647;40.4206137;SANTO DOMINGO, PLAZA, DE, 9
01.52;441211,7400000000;4473311,8500000000;40218;01  CENTRO;01-02 EMBAJADORES;EMPERADOR CARLOS V, PLAZA, DEL;8;Taxi;Línea;6;30,00;;-3.6928542;40.4083478;EMPERADOR CARLOS V, PLAZA, DEL, 8
01.55;441059,6100000000;4474064,2600000000;40571;01  CENTRO;01-03 CORTES;CANOVAS DEL CASTILLO, PLAZA, DE;5;Taxi;Línea;4;20,00;;-3.6947167;40.4151151;CANOVAS DEL CASTILLO, PLAZA, DE, 5
01.58;440147,7600000000;4474216,2000000000;41270;01  CENTRO;01-06 SOL;MAYOR, CALLE;5;Taxi;Línea;7;33,20;;-3.705478;40.4164188;MAYOR, CALLE, 5
01.60;439619,0100000000;4473654,8600000000;43816;01  CENTRO;01-01 PALACIO;SAN FRANCISCO, CARRERA, DE;2;Taxi;Línea;3;15,00;;-3.7116566;40.4113238;SAN FRANCISCO, CARRERA, DE, 2
01.64;441017,5200000000;4474823,5000000000;43362;01  CENTRO;01-04 JUSTICIA;PRIM, CALLE, DE;1;Taxi;Línea;3;15,00;;-3.6952832;40.4219517;PRIM, CALLE, DE, 1
01.65;441156,4700000000;4473473,8900000000;43648;01  CENTRO;01-03 CORTES;ATOCHA, CALLE, DE;123 B;Taxi;Batería;4;11,10;;-3.6935205;40.4098036;ATOCHA, CALLE, DE, 123 B
01.66;440798,8100000000;4473690,6700000000;43648;01  CENTRO;01-03 CORTES;ATOCHA, CALLE, DE;81;Taxi;Línea;2;17,80;;-3.6977557;40.4117311;ATOCHA, CALLE, DE, 81
01.67;440555,2000000000;4473278,5700000000;43651;01  CENTRO;01-02 EMBAJADORES;VALENCIA, CALLE, DE;1;Taxi;Línea;3;15,00;;-3.7005882;40.4080013;VALENCIA, CALLE, DE, 1
01.68;439754,9500000000;4474453,7200000000;44040;01  CENTRO;01-01 PALACIO;ARRIETA, CALLE, DE;1;Taxi;Línea;6;34,70;;-3.7101302;40.4185301;ARRIETA, CALLE, DE, 1
01.69;439802,8800000000;4474433,0400000000;44040;01  CENTRO;01-01 PALACIO;ISABEL II, PLAZA, DE;frente al 5;Taxi;Línea;4;20,00;;-3.7095633;40.4183473;ISABEL II, PLAZA, DE, frente al 5
01.70 a;439923,8600000000;4473717,6800000000;44244;01  CENTRO;01-01 PALACIO;TOLEDO, CALLE, DE;50;Taxi;Batería;5;11,10;;-3.7080698;40.4119117;TOLEDO, CALLE, DE, 50
01.70 b;439928,8800000000;4473729,7300000000;44244;01  CENTRO;01-01 PALACIO;TOLEDO, CALLE, DE;50;Taxi;Batería;3;11,30;;-3.7080118;40.4120206;TOLEDO, CALLE, DE, 50
01.71;440657,0200000000;4474886,2600000000;44260;01  CENTRO;01-04 JUSTICIA;HORTALEZA, CALLE, DE;39;Taxi;Línea;2;11,00;;-3.6995383;40.4224915;HORTALEZA, CALLE, DE, 39
02.01;440778,7300000000;4472184,9700000000;1;02  ARGANZUELA;02-03 CHOPERA;JAIME EL CONQUISTADOR, CALLE, DE;1;Taxi;Línea;3;18,00;;-3.6978523;40.3981656;JAIME EL CONQUISTADOR, CALLE, DE, 1
02.03;439579,9900000000;4473107,9300000000;40582;02  ARGANZUELA;02-01 IMPERIAL;PUERTA DE TOLEDO, GLORIETA, DE LA;4;Taxi;Batería;2;10,00;;-3.7120646;40.4063939;PUERTA DE TOLEDO, GLORIETA, DE LA, 4
02.04;439527,4700000000;4473162,2600000000;42040;02  ARGANZUELA;02-01 IMPERIAL;SEGOVIA, RONDA, DE;52;Taxi;Línea;2;14,30;;-3.7126886;40.4068795;SEGOVIA, RONDA, DE, 52
02.05;440436,3200000000;4472890,9800000000;40360;02  ARGANZUELA;02-06 PALOS DE MOGUER;EMBAJADORES, CALLE, DE;57;Taxi;Línea;6;30,80;;-3.7019529;40.4045012;EMBAJADORES, CALLE, DE, 57
