Station Number,Gis_X,Gis_Y,District Code,District Name,Neighborhood Code,Neighborhood Name,Address,Capacity,Longitude,Latitude
001 a,"440443,61","4474290,65",1, CENTRO,16,SOL  , CALLE  DE ALCALA 2,30,-3.701998,40.4171107
001 b,"440480,56","4474301,74",1, CENTRO,16,SOL  , CALLE  DE ALCALA 6,30,-3.7015636,40.4172132
2,"440134,83","4474678,23",1, CENTRO,15,UNIVERSIDAD  , CALLE  DE MIGUEL MOYA 1,24,-3.7056739,40.42058
3,"440012,98","4475760,68",7, CHAMBERÍ,72,ARAPILES  , PLAZA  DEL CONDE DEL VALLE DE SUCHIL 2,18,-3.7072122,40.4303224
4,"440396,4","4475565,36",1, CENTRO,15,UNIVERSIDAD  , CALLE  DE MANUELA MALASAÑA 3,24,-3.7026739,40.4285905
5,"440447,06","4475539,6",1, CENTRO,14,JUSTICIA  , CALLE  DE FUENCARRAL 106,27,-3.7020743,40.428362
6,"440754,26","4475071,08",1, CENTRO,14,JUSTICIA  , CALLE  DE HORTALEZA 63,24,-3.6984093,40.4241633
7,"440811,97","4475187,49",1, CENTRO,14,JUSTICIA  , CALLE  DE HORTALEZA 75,21,-3.6977399,40.4252161
8,"441020,56","4475463,16",7, CHAMBERÍ,74,ALMAGRO  , PLAZA  DE ALONSO MARTINEZ 6,24,-3.6953067,40.4277143
9,"439813,51","4474129,47",1, CENTRO,11,PALACIO  , PLAZA  DE SAN MIGUEL 9,24,-3.7094093,40.4156134
10,"441292,12","4475204,43",1, CENTRO,14,JUSTICIA  , CALLE  DEL MARQUES DE LA ENSENADA 16,24,-3.6920816,40.4254027
11,"440314,86","4475395,19",1, CENTRO,15,UNIVERSIDAD  , CALLE  DE SAN ANDRES 20,24,-3.7036192,40.4270517
12,"440095,53","4475560,73",1, CENTRO,15,UNIVERSIDAD  , CALLE  DE SAN BERNARDO 87,24,-3.7062202,40.4285271
13,"439733,78","4475434,65",1, CENTRO,15,UNIVERSIDAD  , CALLE  DEL CONDE DUQUE 22,24,-3.7104727,40.4273652
14,"439486,2","4475284,13",9, MONCLOA-ARAVACA,92,ARGÜELLES  , CALLE  DE VENTURA RODRIGUEZ 1,24,-3.7133768,40.4259913
15,"439996,77","4475313,59",1, CENTRO,15,UNIVERSIDAD  , CALLE  DEL NORTE 10,21,-3.7073611,40.4262937
16,"439982,39","4474941,66",1, CENTRO,15,UNIVERSIDAD  , CALLE  DE SAN BERNARDO 22,21,-3.7074955,40.4229421
17,"440263,35","4474964,43",1, CENTRO,15,UNIVERSIDAD  , PLAZA  DE CARLOS CAMBRONERO 2,24,-3.7041859,40.4231675
18,"440653,13","4474711,92",1, CENTRO,14,JUSTICIA  , PLAZA  DE PEDRO ZEROLO 1,24,-3.6995679,40.4209206
19,"441007,98","4474817,8",1, CENTRO,14,JUSTICIA  , CALLE  DE PRIM 4,24,-3.6953951,40.4218997
20,"441021,37","4474517,89",1, CENTRO,14,JUSTICIA  , CALLE  DE ALCALA 49,24,-3.6952095,40.4191989
020 ampliacion,"441014,52","4474516,49",1, CENTRO,14,JUSTICIA  , CALLE  DE ALCALA 49,6,-3.6952901,40.4191858
22,"440064,4","4474630,53",1, CENTRO,16,SOL  , CALLE  DE JACOMETREZO 1,24,-3.7064995,40.4201452
23,"439912,56","4474639,35",1, CENTRO,11,PALACIO  , PLAZA  DE SANTO DOMINGO ,24,-3.7082901,40.4202137
24,"439715,67","4474384,75",1, CENTRO,11,PALACIO  , CALLE  DE CARLOS III 1,24,-3.7105866,40.417906
025 a,"440104,48","4474318,99",1, CENTRO,16,SOL  , PLAZA  DEL CELENQUE 1,24,-3.7059978,40.4173416
025 b,"440102,16","4474309,87",1, CENTRO,16,SOL  , PLAZA  DEL CELENQUE 1,24,-3.7060243,40.4172593
26,"441082,03","4475031,58",1, CENTRO,14,JUSTICIA  , PLAZA  DE LAS SALESAS 8,24,-3.6945421,40.4238308
27,"440984,74","4473861,49",1, CENTRO,13,CORTES  , CALLE  DE JESUS 6,27,-3.6955803,40.4132831
28,"440752,57","4474394,64",1, CENTRO,13,CORTES  , CALLE  DE ALCALA 26,24,-3.6983662,40.4180695
29,"440968,62","4474190,29",1, CENTRO,13,CORTES  , CALLE  DEL MARQUES DE CUBAS 25,24,-3.6958008,40.416244
30,"439635,83","4474544,08",1, CENTRO,11,PALACIO  , CALLE  DE PAVIA 6,27,-3.7115428,40.4193355
31,"440050,38","4474208,74",1, CENTRO,16,SOL  , CALLE  MAYOR 18,27,-3.706625,40.4163446
32,"440090,59","4474042,64",1, CENTRO,16,SOL  , PLAZA  DE LA PROVINCIA 1,18,-3.7061355,40.4148511
33,"440340,26","4474220,99",1, CENTRO,16,SOL  , CALLE  DE LAS CARRETAS 3,21,-3.7032096,40.4164757
34,"440313,43","4473992,08",1, CENTRO,13,CORTES  , PLAZA  DE JACINTO BENAVENTE ,24,-3.7035044,40.4144117
35,"439730,93","4473970,93",1, CENTRO,11,PALACIO  , PLAZA  DEL CORDON 1,24,-3.7103676,40.4141792
36,"439614,82","4474265,33",1, CENTRO,11,PALACIO  , PLAZA  DE RAMALES 5,24,-3.711764,40.4168229
37,"439409,3","4473605,14",1, CENTRO,11,PALACIO  , PLAZA  DE SAN FRANCISCO 5,24,-3.7141234,40.4108606
38,439637,"4473651,64",1, CENTRO,11,PALACIO  , CARRERA  DE SAN FRANCISCO 1,24,-3.7114443,40.4112961
39,439844,"4473646,66",1, CENTRO,11,PALACIO  , PLAZA  DE LA CEBADA 16,27,-3.7090043,40.4112662
40,"440207,51","4473923,52",1, CENTRO,12,EMBAJADORES  , CALLE  DEL CONDE DE ROMANONES 2,24,-3.7047463,40.4137865
41,"440694,54","4473746,65",1, CENTRO,12,EMBAJADORES  , CALLE  DE ATOCHA 56,18,-3.6989898,40.412228
42,"440757,78","4473584,46",1, CENTRO,12,EMBAJADORES  , CALLE  DE SANTA ISABEL 32,24,-3.6982294,40.4107714
43,"440391,04","4473511,6",1, CENTRO,12,EMBAJADORES  , CALLE  DE LAVAPIES 36,24,-3.7025446,40.4100889
44,"440274,63","4473482,26",1, CENTRO,12,EMBAJADORES  , CALLE  DEL MESON DE PAREDES 35,21,-3.7039138,40.4098162
45,"439659,1","4473168,86",1, CENTRO,12,EMBAJADORES  , GLORIETA  DE LA PUERTA DE TOLEDO 1,21,-3.7111381,40.4069486
